fastas,delta,ngen,ordering,kval
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115902502.4,8,45,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz'],109598323.2,1,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",111908979.2,2,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",113079936.0,3,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113705395.2,4,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",114367641.6,5,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",114963558.4,6,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115454451.2,7,46,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115902502.4,8,46,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz'],109560780.8,1,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",111904588.8,2,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113110630.4,3,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113932851.2,4,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",114580480.0,5,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",115005721.6,6,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115489612.8,7,47,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115902502.4,8,47,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz'],109560780.8,1,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",111859353.6,2,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113075865.6,3,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",113892313.6,4,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",114512294.4,5,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115080166.4,6,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",115562572.8,7,48,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",115902502.4,8,48,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz'],109560780.8,1,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",111894758.4,2,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",113103321.6,3,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",113932236.8,4,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",114582067.2,5,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115120588.8,6,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",115498611.2,7,49,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115902502.4,8,49,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz'],109581043.2,1,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",111958540.8,2,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",113101465.6,3,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",113929523.2,4,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",114443340.8,5,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",114986342.4,6,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115478540.8,7,50,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",115902502.4,8,50,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz'],109581043.2,1,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",111958540.8,2,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",113108659.2,3,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113748262.4,4,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",114440320.0,5,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115025881.6,6,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",115498611.2,7,51,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115902502.4,8,51,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz'],109597235.2,1,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",111934540.8,2,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz']",113123020.8,3,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",113965721.6,4,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",114594124.8,5,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",115109235.2,6,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",115562572.8,7,52,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",115902502.4,8,52,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz'],109581043.2,1,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz']",111958540.8,2,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",113137804.8,3,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz']",113937395.2,4,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",114440320.0,5,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",115025881.6,6,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz']",115498611.2,7,53,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz']",115902502.4,8,53,20
['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz'],109563136.0,1,54,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz']",111896358.4,2,54,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz']",113106995.2,3,54,20
"['/data/blangme2/jessica/HGSVC2/consensus/allvar_HG02818_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG03486_1.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_HG00733_2.fasta.gz', '/data/blangme2/jessica/HGSVC2/consensus/allvar_NA19240_1.fasta.gz']",113946713.6,4,54,20
